Vector,Density,Difficulty,SMB,KI
542,14.0625,6.25,0.5789473684210527,0.42105263157894735
543,16.40625,0.0,0.6666666666666666,0.3333333333333333
544,17.1875,6.25,0.7391304347826086,0.2608695652173913
545,17.1875,0.0,0.875,0.125
546,13.28125,0.0,0.17647058823529413,0.8235294117647058
547,14.84375,0.0,0.6842105263157895,0.3157894736842105
548,20.3125,6.25,0.7777777777777778,0.2222222222222222
549,13.28125,0.0,0.17647058823529413,0.8235294117647058
550,14.84375,0.0,0.3157894736842105,0.6842105263157895
551,14.84375,0.0,0.3157894736842105,0.6842105263157895
552,18.75,6.25,0.92,0.08
553,11.71875,0.0,0.4666666666666667,0.5333333333333333
554,26.5625,6.25,0.6666666666666666,0.3333333333333333
555,21.875,0.0,0.7142857142857143,0.2857142857142857
556,16.40625,0.0,0.3333333333333333,0.6666666666666666
557,22.65625,0.0,0.7586206896551724,0.2413793103448276
558,21.875,0.0,0.5862068965517241,0.41379310344827586
559,15.625,0.0,0.95,0.05
560,20.3125,0.0,0.5,0.5
561,23.4375,0.0,0.5666666666666667,0.43333333333333335
562,29.6875,0.0,0.6410256410256411,0.358974358974359
563,16.40625,6.25,0.8333333333333334,0.16666666666666666
564,23.4375,0.0,0.5666666666666667,0.43333333333333335
565,11.71875,0.0,0.6,0.4
566,8.59375,0.0,0.18181818181818182,0.8181818181818182
567,21.875,0.0,0.6071428571428571,0.39285714285714285
568,14.84375,0.0,0.9473684210526315,0.05263157894736842
569,15.625,6.25,0.8571428571428571,0.14285714285714285
570,25.0,6.25,0.5151515151515151,0.48484848484848486
571,21.875,0.0,0.41379310344827586,0.5862068965517241
572,17.1875,0.0,0.8181818181818182,0.18181818181818182
573,24.21875,0.0,0.5483870967741935,0.45161290322580644
574,15.625,6.25,0.96,0.04
575,14.84375,0.0,0.21052631578947367,0.7894736842105263
576,21.875,0.0,0.8387096774193549,0.16129032258064516
577,17.96875,0.0,0.5217391304347826,0.4782608695652174
578,25.78125,0.0,0.42424242424242425,0.5757575757575758
579,7.8125,0.0,0.6,0.4
580,17.96875,0.0,0.8260869565217391,0.17391304347826086
581,17.96875,0.0,0.043478260869565216,0.9565217391304348
582,17.96875,6.25,0.875,0.125
583,17.96875,6.25,0.75,0.25
584,21.875,0.0,0.4642857142857143,0.5357142857142857
585,26.5625,6.25,0.2,0.8
586,19.53125,12.5,0.8888888888888888,0.1111111111111111
587,16.40625,0.0,0.47619047619047616,0.5238095238095238
588,12.5,0.0,0.0625,0.9375
589,14.84375,18.75,0.9259259259259259,0.07407407407407407
590,14.84375,6.25,0.85,0.15
591,22.65625,0.0,0.6774193548387096,0.3225806451612903
592,16.40625,0.0,0.8095238095238095,0.19047619047619047
593,22.65625,6.25,0.6333333333333333,0.36666666666666664
594,18.75,6.25,0.14285714285714285,0.8571428571428571
595,17.1875,6.25,0.7391304347826086,0.2608695652173913
596,14.84375,0.0,0.631578947368421,0.3684210526315789
597,26.5625,0.0,0.5588235294117647,0.4411764705882353
598,21.875,0.0,0.5,0.5
599,14.0625,0.0,0.7222222222222222,0.2777777777777778
600,18.75,6.25,0.76,0.24
601,17.96875,0.0,0.76,0.24
602,16.40625,0.0,0.8095238095238095,0.19047619047619047
603,17.96875,0.0,0.6086956521739131,0.391304347826087
604,21.09375,0.0,0.7777777777777778,0.2222222222222222
605,14.84375,12.5,0.875,0.125
606,21.09375,0.0,0.7241379310344828,0.27586206896551724
607,17.96875,0.0,0.08695652173913043,0.9130434782608695
608,21.09375,0.0,0.4444444444444444,0.5555555555555556
609,14.84375,12.5,0.8695652173913043,0.13043478260869565
610,23.4375,6.25,0.6451612903225806,0.3548387096774194
611,15.625,0.0,0.95,0.05
612,21.09375,0.0,0.2962962962962963,0.7037037037037037
613,12.5,12.5,0.8888888888888888,0.1111111111111111
614,9.375,0.0,0.9166666666666666,0.08333333333333333
615,21.875,0.0,0.7857142857142857,0.21428571428571427
616,7.8125,6.25,0.18181818181818182,0.8181818181818182
617,16.40625,6.25,0.6818181818181818,0.3181818181818182
618,9.375,0.0,0.16666666666666666,0.8333333333333334
619,12.5,0.0,0.5294117647058824,0.47058823529411764
620,14.84375,0.0,0.42105263157894735,0.5789473684210527
621,21.875,0.0,0.7142857142857143,0.2857142857142857
622,23.4375,0.0,0.5,0.5
623,17.96875,0.0,0.4782608695652174,0.5217391304347826
624,16.40625,6.25,0.8181818181818182,0.18181818181818182
625,15.625,12.5,0.8695652173913043,0.13043478260869565
626,17.96875,0.0,0.9130434782608695,0.08695652173913043
627,17.1875,0.0,0.13636363636363635,0.8636363636363636
628,20.3125,0.0,0.15384615384615385,0.8461538461538461
629,21.09375,0.0,0.9629629629629629,0.037037037037037035
630,21.875,12.5,0.8484848484848485,0.15151515151515152
631,14.84375,0.0,0.0,1.0
632,25.0,0.0,0.6875,0.3125
633,21.09375,0.0,0.6296296296296297,0.37037037037037035
634,11.71875,6.25,0.125,0.875
635,17.96875,6.25,0.9166666666666666,0.08333333333333333
636,14.0625,0.0,0.92,0.08
637,16.40625,0.0,0.9230769230769231,0.07692307692307693
638,32.03125,0.0,0.34146341463414637,0.6585365853658537
639,15.625,0.0,0.65,0.35
640,21.09375,0.0,0.7037037037037037,0.2962962962962963
641,19.53125,6.25,0.8076923076923077,0.19230769230769232
642,21.875,6.25,0.5806451612903226,0.41935483870967744
643,16.40625,0.0,0.38095238095238093,0.6190476190476191
644,14.84375,0.0,0.9090909090909091,0.09090909090909091
645,10.9375,0.0,0.0,1.0
646,14.0625,0.0,0.6111111111111112,0.3888888888888889
647,19.53125,6.25,0.7307692307692307,0.2692307692307692
648,14.84375,0.0,0.5789473684210527,0.42105263157894735
649,17.1875,0.0,0.64,0.36
650,12.5,0.0,0.4375,0.5625
651,22.65625,0.0,0.5862068965517241,0.41379310344827586
652,17.96875,0.0,0.17391304347826086,0.8260869565217391
653,14.84375,0.0,0.7619047619047619,0.23809523809523808
654,14.0625,18.75,1.0,0.0
655,17.1875,0.0,0.8333333333333334,0.16666666666666666
656,11.71875,0.0,0.26666666666666666,0.7333333333333333
657,18.75,12.5,0.8461538461538461,0.15384615384615385
658,21.875,0.0,0.7857142857142857,0.21428571428571427
659,13.28125,0.0,0.9473684210526315,0.05263157894736842
660,15.625,0.0,0.1,0.9
661,24.21875,0.0,0.41935483870967744,0.5806451612903226
662,13.28125,0.0,1.0,0.0
663,17.1875,25.0,0.8275862068965517,0.1724137931034483
664,20.3125,0.0,0.7096774193548387,0.2903225806451613
665,19.53125,0.0,0.12,0.88
666,17.96875,0.0,0.7391304347826086,0.2608695652173913
667,15.625,0.0,0.3,0.7
668,21.09375,12.5,0.896551724137931,0.10344827586206896
669,17.96875,12.5,0.84,0.16
670,19.53125,0.0,0.04,0.96
671,21.09375,0.0,0.6428571428571429,0.35714285714285715
672,25.0,6.25,0.6285714285714286,0.37142857142857144
673,17.1875,6.25,0.8695652173913043,0.13043478260869565
674,17.1875,6.25,0.9130434782608695,0.08695652173913043
675,19.53125,12.5,1.0,0.0
676,14.0625,0.0,0.9444444444444444,0.05555555555555555
677,14.0625,0.0,0.9444444444444444,0.05555555555555555
678,11.71875,0.0,0.5333333333333333,0.4666666666666667
679,21.875,0.0,0.2857142857142857,0.7142857142857143
680,10.9375,0.0,0.0,1.0
681,18.75,0.0,0.8461538461538461,0.15384615384615385
682,21.875,6.25,0.6206896551724138,0.3793103448275862
683,11.71875,0.0,0.0,1.0
684,17.1875,0.0,0.5454545454545454,0.45454545454545453
685,21.09375,0.0,0.6296296296296297,0.37037037037037035
686,22.65625,0.0,0.4827586206896552,0.5172413793103449
687,21.09375,0.0,0.7777777777777778,0.2222222222222222
688,12.5,12.5,0.8333333333333334,0.16666666666666666
689,17.1875,6.25,0.9259259259259259,0.07407407407407407
690,22.65625,0.0,0.7586206896551724,0.2413793103448276
691,15.625,6.25,0.8666666666666667,0.13333333333333333
692,11.71875,0.0,0.8,0.2
693,17.96875,0.0,0.782608695652174,0.21739130434782608
694,20.3125,0.0,0.4230769230769231,0.5769230769230769
695,20.3125,0.0,0.5384615384615384,0.46153846153846156
696,20.3125,6.25,0.7037037037037037,0.2962962962962963
697,12.5,6.25,0.4117647058823529,0.5882352941176471
698,16.40625,0.0,0.8846153846153846,0.11538461538461539
699,18.75,0.0,0.75,0.25
700,14.0625,0.0,0.16666666666666666,0.8333333333333334
701,7.03125,0.0,0.1111111111111111,0.8888888888888888
702,16.40625,0.0,0.047619047619047616,0.9523809523809523
703,17.96875,0.0,0.8260869565217391,0.17391304347826086
704,15.625,0.0,0.25,0.75
705,21.09375,0.0,0.9259259259259259,0.07407407407407407
706,15.625,0.0,0.3,0.7
707,7.8125,0.0,0.0,1.0
708,10.9375,0.0,0.5333333333333333,0.4666666666666667
709,20.3125,0.0,1.0,0.0
710,13.28125,0.0,0.11764705882352941,0.8823529411764706
711,17.1875,6.25,0.896551724137931,0.10344827586206896
712,14.84375,12.5,0.8571428571428571,0.14285714285714285
713,23.4375,0.0,0.6333333333333333,0.36666666666666664
714,19.53125,0.0,0.7407407407407407,0.25925925925925924
715,12.5,0.0,0.625,0.375
716,18.75,6.25,0.64,0.36
717,17.1875,0.0,0.36363636363636365,0.6363636363636364
718,16.40625,0.0,0.6666666666666666,0.3333333333333333
719,9.375,0.0,0.0,1.0
720,17.96875,0.0,0.391304347826087,0.6086956521739131
721,25.0,0.0,0.7058823529411765,0.29411764705882354
722,14.0625,6.25,0.5789473684210527,0.42105263157894735
723,21.875,0.0,0.8928571428571429,0.10714285714285714
724,32.03125,0.0,0.8292682926829268,0.17073170731707318
725,21.09375,0.0,0.48148148148148145,0.5185185185185185
726,23.4375,0.0,0.6333333333333333,0.36666666666666664
727,9.375,0.0,0.5,0.5
728,21.09375,0.0,0.5925925925925926,0.4074074074074074
729,26.5625,6.25,0.45714285714285713,0.5428571428571428
730,18.75,0.0,0.8,0.2
731,18.75,0.0,0.5833333333333334,0.4166666666666667
732,15.625,0.0,0.65,0.35
733,24.21875,18.75,0.5714285714285714,0.42857142857142855
734,21.09375,12.5,0.7931034482758621,0.20689655172413793
735,15.625,12.5,0.9565217391304348,0.043478260869565216
736,19.53125,12.5,0.8518518518518519,0.14814814814814814
737,27.34375,0.0,0.22857142857142856,0.7714285714285715
738,12.5,6.25,0.7647058823529411,0.23529411764705882
739,15.625,0.0,0.2,0.8
740,21.875,0.0,0.25,0.75
741,13.28125,0.0,0.8823529411764706,0.11764705882352941
742,16.40625,0.0,0.7857142857142857,0.21428571428571427
743,18.75,6.25,0.68,0.32
744,23.4375,0.0,0.8666666666666667,0.13333333333333333
745,26.5625,0.0,0.6176470588235294,0.38235294117647056
746,18.75,0.0,0.625,0.375
747,25.78125,0.0,0.30303030303030304,0.696969696969697
748,23.4375,0.0,0.36666666666666664,0.6333333333333333
749,17.1875,0.0,0.8181818181818182,0.18181818181818182
750,21.09375,0.0,0.4074074074074074,0.5925925925925926
751,13.28125,0.0,0.8823529411764706,0.11764705882352941
752,24.21875,0.0,0.8709677419354839,0.12903225806451613
753,25.78125,0.0,0.48484848484848486,0.5151515151515151
754,14.84375,0.0,0.8947368421052632,0.10526315789473684
755,17.1875,0.0,0.45454545454545453,0.5454545454545454
756,18.75,0.0,0.20833333333333334,0.7916666666666666
757,15.625,12.5,0.7272727272727273,0.2727272727272727
758,21.09375,0.0,0.4074074074074074,0.5925925925925926
759,16.40625,0.0,0.7619047619047619,0.23809523809523808
760,17.96875,0.0,0.6521739130434783,0.34782608695652173
761,22.65625,0.0,0.3333333333333333,0.6666666666666666
762,17.1875,6.25,0.9130434782608695,0.08695652173913043
763,18.75,0.0,0.7916666666666666,0.20833333333333334
764,12.5,0.0,0.6875,0.3125
765,17.96875,0.0,0.13043478260869565,0.8695652173913043
766,21.09375,0.0,0.37037037037037035,0.6296296296296297
767,17.96875,0.0,0.782608695652174,0.21739130434782608
768,17.96875,0.0,0.5217391304347826,0.4782608695652174
769,6.25,0.0,0.0,1.0
770,24.21875,6.25,0.6363636363636364,0.36363636363636365
771,16.40625,6.25,0.5909090909090909,0.4090909090909091
772,25.0,6.25,0.9393939393939394,0.06060606060606061
773,12.5,6.25,0.8,0.2
774,20.3125,0.0,0.6923076923076923,0.3076923076923077
775,15.625,0.0,0.9,0.1
776,14.0625,0.0,0.16666666666666666,0.8333333333333334
777,21.09375,0.0,0.8518518518518519,0.14814814814814814
778,18.75,0.0,0.84,0.16
779,10.9375,0.0,0.5,0.5
780,21.09375,0.0,0.5555555555555556,0.4444444444444444
781,22.65625,0.0,0.2413793103448276,0.7586206896551724
782,25.78125,0.0,0.6666666666666666,0.3333333333333333
783,17.1875,12.5,0.9583333333333334,0.041666666666666664
784,21.875,6.25,0.6206896551724138,0.3793103448275862
785,21.09375,0.0,0.37037037037037035,0.6296296296296297
786,14.0625,0.0,0.7222222222222222,0.2777777777777778
787,15.625,6.25,0.9545454545454546,0.045454545454545456
788,20.3125,0.0,0.8461538461538461,0.15384615384615385
789,17.96875,6.25,0.5,0.5
790,15.625,0.0,0.88,0.12
791,12.5,0.0,1.0,0.0
792,20.3125,0.0,0.6923076923076923,0.3076923076923077
793,20.3125,0.0,0.34615384615384615,0.6538461538461539
794,15.625,0.0,0.0,1.0
795,15.625,0.0,0.9230769230769231,0.07692307692307693
796,16.40625,0.0,0.7142857142857143,0.2857142857142857
797,15.625,18.75,0.9259259259259259,0.07407407407407407
798,28.90625,0.0,0.6486486486486487,0.35135135135135137
799,21.09375,0.0,0.8148148148148148,0.18518518518518517
800,20.3125,0.0,0.7692307692307693,0.23076923076923078
801,20.3125,0.0,0.8076923076923077,0.19230769230769232
802,25.0,0.0,0.4375,0.5625
803,17.1875,0.0,0.7727272727272727,0.22727272727272727
804,12.5,0.0,1.0,0.0
805,10.9375,0.0,0.0,1.0
806,17.96875,0.0,0.782608695652174,0.21739130434782608
807,23.4375,0.0,0.36666666666666664,0.6333333333333333
808,10.9375,0.0,0.0,1.0
809,16.40625,0.0,0.9166666666666666,0.08333333333333333
810,18.75,0.0,0.9666666666666667,0.03333333333333333
811,14.0625,0.0,0.2222222222222222,0.7777777777777778
812,25.0,0.0,0.375,0.625
813,19.53125,0.0,0.48,0.52
814,17.1875,6.25,0.7666666666666667,0.23333333333333334
815,7.8125,0.0,0.5,0.5
816,21.09375,6.25,0.2857142857142857,0.7142857142857143
817,21.875,0.0,0.6071428571428571,0.39285714285714285
818,15.625,0.0,0.9523809523809523,0.047619047619047616
819,16.40625,0.0,0.8571428571428571,0.14285714285714285
820,14.0625,0.0,0.7222222222222222,0.2777777777777778
821,30.46875,0.0,0.6666666666666666,0.3333333333333333
822,20.3125,0.0,0.23076923076923078,0.7692307692307693
823,27.34375,0.0,0.6,0.4
824,13.28125,0.0,0.8823529411764706,0.11764705882352941
825,11.71875,0.0,0.5333333333333333,0.4666666666666667
826,17.96875,6.25,0.7916666666666666,0.20833333333333334
827,19.53125,0.0,0.64,0.36
828,25.0,0.0,0.4375,0.5625
829,21.875,6.25,0.6857142857142857,0.3142857142857143
830,17.96875,0.0,0.0,1.0
831,18.75,6.25,0.8,0.2
832,21.875,0.0,0.8571428571428571,0.14285714285714285
833,18.75,12.5,0.46153846153846156,0.5384615384615384
834,16.40625,6.25,1.0,0.0
835,14.0625,6.25,0.95,0.05
836,17.96875,6.25,0.7083333333333334,0.2916666666666667
837,25.0,0.0,0.5,0.5
838,16.40625,0.0,0.7619047619047619,0.23809523809523808
839,16.40625,6.25,0.9090909090909091,0.09090909090909091
840,25.78125,12.5,0.45714285714285713,0.5428571428571428
841,16.40625,0.0,0.8095238095238095,0.19047619047619047
842,17.96875,0.0,0.6956521739130435,0.30434782608695654
843,23.4375,0.0,0.4666666666666667,0.5333333333333333
844,17.96875,0.0,0.43478260869565216,0.5652173913043478
845,14.84375,6.25,0.8,0.2
846,27.34375,0.0,0.9428571428571428,0.05714285714285714
847,20.3125,0.0,0.3076923076923077,0.6923076923076923
848,20.3125,6.25,0.8888888888888888,0.1111111111111111
849,20.3125,6.25,0.6296296296296297,0.37037037037037035
850,19.53125,6.25,0.8888888888888888,0.1111111111111111
851,14.84375,12.5,0.9310344827586207,0.06896551724137931
852,21.875,0.0,0.3448275862068966,0.6551724137931034
853,14.84375,0.0,0.8571428571428571,0.14285714285714285
854,17.1875,0.0,0.5454545454545454,0.45454545454545453
855,18.75,0.0,0.8148148148148148,0.18518518518518517
856,17.1875,0.0,0.5,0.5
857,19.53125,0.0,0.5925925925925926,0.4074074074074074
858,21.875,0.0,0.35714285714285715,0.6428571428571429
859,18.75,0.0,0.5833333333333334,0.4166666666666667
860,12.5,0.0,0.1875,0.8125
861,19.53125,0.0,0.5185185185185185,0.48148148148148145
862,17.96875,0.0,0.6956521739130435,0.30434782608695654
863,19.53125,0.0,0.64,0.36
864,12.5,0.0,0.5625,0.4375
865,20.3125,0.0,0.6153846153846154,0.38461538461538464
866,14.84375,0.0,0.6842105263157895,0.3157894736842105
867,17.96875,0.0,0.30434782608695654,0.6956521739130435
868,24.21875,0.0,0.0,1.0
869,16.40625,0.0,0.42857142857142855,0.5714285714285714
870,16.40625,0.0,0.9047619047619048,0.09523809523809523
871,17.1875,6.25,0.9130434782608695,0.08695652173913043
872,21.09375,12.5,0.8620689655172413,0.13793103448275862
873,19.53125,0.0,0.68,0.32
874,16.40625,6.25,0.8636363636363636,0.13636363636363635
875,25.0,0.0,0.5625,0.4375
876,17.1875,0.0,0.7727272727272727,0.22727272727272727
877,21.09375,0.0,0.3333333333333333,0.6666666666666666
878,17.1875,0.0,0.9090909090909091,0.09090909090909091
879,15.625,0.0,0.42857142857142855,0.5714285714285714
880,21.09375,0.0,0.5925925925925926,0.4074074074074074
881,34.375,0.0,0.3181818181818182,0.6818181818181818
882,17.96875,18.75,0.8461538461538461,0.15384615384615385
883,18.75,0.0,0.5833333333333334,0.4166666666666667
884,14.84375,12.5,1.0,0.0
885,24.21875,0.0,0.06451612903225806,0.9354838709677419
886,15.625,0.0,0.95,0.05
887,21.09375,0.0,0.6296296296296297,0.37037037037037035
888,7.03125,0.0,0.1111111111111111,0.8888888888888888
889,17.1875,6.25,0.8214285714285714,0.17857142857142858
890,14.84375,0.0,0.7894736842105263,0.21052631578947367
891,18.75,0.0,0.5769230769230769,0.4230769230769231
892,15.625,6.25,0.6666666666666666,0.3333333333333333
893,17.1875,0.0,0.8571428571428571,0.14285714285714285
894,13.28125,0.0,0.5882352941176471,0.4117647058823529
895,12.5,0.0,1.0,0.0
896,14.0625,0.0,0.9090909090909091,0.09090909090909091
897,17.96875,0.0,0.34782608695652173,0.6521739130434783
898,15.625,0.0,0.6363636363636364,0.36363636363636365
899,20.3125,0.0,0.6153846153846154,0.38461538461538464
900,14.0625,0.0,0.9444444444444444,0.05555555555555555
901,24.21875,6.25,0.6060606060606061,0.3939393939393939
902,18.75,6.25,0.76,0.24
903,17.1875,0.0,0.9565217391304348,0.043478260869565216
904,16.40625,6.25,0.782608695652174,0.21739130434782608
905,23.4375,0.0,0.23333333333333334,0.7666666666666667
906,15.625,0.0,0.1,0.9
907,19.53125,0.0,0.88,0.12
908,21.09375,0.0,0.8709677419354839,0.12903225806451613
909,25.78125,0.0,0.8823529411764706,0.11764705882352941
910,15.625,0.0,0.9,0.1
911,16.40625,0.0,0.7142857142857143,0.2857142857142857
912,15.625,6.25,0.09523809523809523,0.9047619047619048
913,18.75,6.25,0.8,0.2
914,11.71875,0.0,0.26666666666666666,0.7333333333333333
915,16.40625,12.5,0.8260869565217391,0.17391304347826086
916,17.96875,0.0,0.5217391304347826,0.4782608695652174
917,13.28125,0.0,0.4444444444444444,0.5555555555555556
918,24.21875,0.0,0.6451612903225806,0.3548387096774194
919,14.0625,0.0,1.0,0.0
920,20.3125,6.25,0.6666666666666666,0.3333333333333333
921,26.5625,0.0,0.14705882352941177,0.8529411764705882
922,10.15625,6.25,0.5714285714285714,0.42857142857142855
923,10.9375,12.5,0.9375,0.0625
924,11.71875,0.0,0.26666666666666666,0.7333333333333333
925,22.65625,0.0,0.1724137931034483,0.8275862068965517
926,17.96875,0.0,0.64,0.36
927,21.09375,6.25,0.8571428571428571,0.14285714285714285
928,16.40625,6.25,0.6818181818181818,0.3181818181818182
929,20.3125,18.75,0.9310344827586207,0.06896551724137931
930,14.0625,0.0,0.0,1.0
931,14.84375,6.25,0.85,0.15
932,15.625,6.25,0.9090909090909091,0.09090909090909091
933,21.09375,0.0,0.037037037037037035,0.9629629629629629
934,21.09375,12.5,0.6896551724137931,0.3103448275862069
935,16.40625,0.0,0.8571428571428571,0.14285714285714285
936,14.84375,0.0,0.3684210526315789,0.631578947368421
937,17.1875,0.0,0.8181818181818182,0.18181818181818182
938,19.53125,6.25,0.8076923076923077,0.19230769230769232
939,14.84375,12.5,0.8181818181818182,0.18181818181818182
940,14.0625,0.0,0.8333333333333334,0.16666666666666666
941,23.4375,0.0,0.8823529411764706,0.11764705882352941
942,14.84375,6.25,0.1,0.9
943,16.40625,6.25,0.3181818181818182,0.6818181818181818
944,9.375,0.0,0.16666666666666666,0.8333333333333334
945,17.1875,0.0,0.7272727272727273,0.2727272727272727
946,11.71875,0.0,0.3333333333333333,0.6666666666666666
947,18.75,0.0,0.76,0.24
948,24.21875,12.5,0.9411764705882353,0.058823529411764705
949,10.9375,0.0,0.9285714285714286,0.07142857142857142
950,16.40625,6.25,0.8181818181818182,0.18181818181818182
951,19.53125,6.25,0.7307692307692307,0.2692307692307692
952,14.84375,6.25,0.875,0.125
953,25.0,0.0,0.9090909090909091,0.09090909090909091
954,19.53125,6.25,0.34615384615384615,0.6538461538461539
955,19.53125,0.0,0.52,0.48
956,17.1875,0.0,0.7272727272727273,0.2727272727272727
957,15.625,6.25,0.6666666666666666,0.3333333333333333
958,17.96875,6.25,0.9166666666666666,0.08333333333333333
959,16.40625,0.0,0.5714285714285714,0.42857142857142855
960,15.625,12.5,0.8636363636363636,0.13636363636363635
961,19.53125,6.25,0.6923076923076923,0.3076923076923077
962,19.53125,0.0,0.64,0.36
963,17.1875,0.0,0.8181818181818182,0.18181818181818182
964,16.40625,0.0,0.7142857142857143,0.2857142857142857
